city_id,state_id,city_name,lattitude,longitude,last_updated_at
1,AL,Birmingham,33.5207,-86.8025,2026-01-06 02:39:10
2,AL,Montgomery,32.3668,-86.3,2025-04-14 23:37:45
3,AL,East Steven,33.660127,-87.277489,2025-06-14 00:30:51
4,AL,Lake Mark,33.295729,-87.079289,2026-04-12 19:55:57
5,AL,East Lydiamouth,33.757171,-86.625801,2025-09-01 17:59:07
6,AL,East Robinshire,33.91288,-87.215561,2026-06-17 11:37:51
7,AL,Jasonfort,33.442622,-87.272703,2025-08-29 09:18:07
8,AL,Thomasberg,33.239338,-86.797145,2025-05-30 20:26:44
9,AL,Juliechester,33.047236,-87.103662,2026-06-30 12:30:07
10,AK,Anchorage,61.2181,-149.9003,2025-08-31 16:15:28
11,AK,East William,61.367984,-149.855359,2025-02-25 05:41:11
12,AK,Port Danielburgh,60.938541,-149.811034,2026-04-27 06:29:50
13,AK,Carlsonfurt,61.52753,-150.393801,2025-08-20 20:57:47
14,AK,Riceside,61.523919,-149.702161,2026-06-08 00:19:12
15,AK,Lake Jenniferside,61.058351,-150.244821,2026-04-02 05:40:31
16,AK,Danielchester,61.675313,-150.063705,2025-04-07 02:20:07
17,AK,Lake Nancyview,60.810846,-150.303584,2026-08-14 12:33:29
18,AZ,Phoenix,33.4484,-112.074,2026-04-08 23:18:49
19,AZ,Tucson,32.2226,-110.9747,2025-11-05 11:16:04
20,AZ,Port Colleenhaven,33.795894,-111.970274,2026-01-06 00:18:29
21,AZ,West Kathryn,33.755528,-111.844268,2025-11-24 17:29:40
22,AZ,New Mariotown,33.484628,-111.600884,2025-03-09 23:18:39
23,AZ,Natashaport,33.326934,-112.021959,2025-05-26 11:48:47
24,AZ,New Stacey,33.777805,-111.95548,2025-02-22 01:02:29
25,AZ,Cabreraside,33.810107,-111.996648,2026-04-11 07:46:50
26,AZ,Lake Thomas,33.652972,-112.528176,2025-12-01 01:30:39
27,AR,Little Rock,34.7465,-92.2896,2025-06-11 01:11:17
28,AR,Brandtside,34.474398,-92.500212,2026-04-04 21:39:17
29,AR,Lake Larry,34.326292,-92.556809,2026-08-28 15:45:55
30,AR,Samuelhaven,34.347501,-92.511626,2025-10-02 07:47:47
31,AR,East Caleb,34.882184,-92.424768,2025-01-13 18:43:55
32,AR,New Jeffrey,34.616681,-92.580093,2025-02-13 03:15:24
33,AR,East Carloston,34.513478,-91.852945,2026-06-07 07:37:59
34,AR,New Johnfort,34.894535,-92.180469,2025-05-11 04:06:29
35,CA,San Jose,37.3382,-121.8863,2025-03-22 09:26:15
36,CA,Los Angeles,34.0522,-118.2437,2026-07-23 10:08:11
37,CA,San Francisco,37.7749,-122.4194,2025-12-13 23:14:09
38,CA,Sanchezfort,37.009339,-121.657173,2026-05-06 15:19:29
39,CA,North Collin,37.001602,-122.006845,2025-09-19 21:48:13
40,CA,Jenkinston,37.827723,-121.7463,2026-02-14 03:20:18
41,CA,North Richardmouth,37.39515,-121.701686,2026-05-02 10:38:25
42,CA,East Jamesside,37.681052,-121.6103,2025-09-30 13:54:25
43,CA,Whitemouth,37.067248,-122.3542,2025-06-01 18:48:09
44,CA,South Lindseyside,37.153653,-122.118559,2025-03-01 11:45:14
45,CO,Denver,39.7392,-104.9903,2026-02-01 05:54:10
46,CO,North Sarabury,39.450183,-104.54739,2025-04-12 01:13:54
47,CO,Olsonfurt,40.115568,-105.175622,2026-07-03 07:52:23
48,CO,South Aaron,39.894639,-105.094668,2025-08-26 05:19:31
49,CO,Mitchellside,40.153748,-105.031448,2026-02-07 03:44:18
50,CO,Mooreport,39.50408,-105.243672,2025-05-13 06:37:24
51,CO,New Jillton,39.800568,-105.227558,2026-03-31 11:21:12
52,CO,North Breannahaven,39.823786,-104.592477,2026-07-13 14:57:46
53,CT,Hartford,41.7658,-72.6734,2025-11-19 17:08:48
54,CT,New Christopherburgh,41.665201,-72.954079,2025-02-11 15:12:44
55,CT,Lake Michellefurt,42.263338,-72.663874,2025-03-14 20:14:47
56,CT,New Brooke,41.356709,-73.126284,2026-01-12 08:07:51
57,CT,Sandovalshire,41.375449,-72.545954,2025-11-14 15:28:44
58,CT,Jamesmouth,42.057879,-72.75124,2025-05-26 00:38:16
59,CT,Andersonport,41.329328,-72.791781,2025-10-05 19:28:38
60,CT,North Stephenshire,42.261921,-72.644286,2026-08-29 05:34:35
61,DE,Wilmington,39.7391,-75.5398,2025-02-14 12:19:28
62,DE,New Joseph,40.210178,-75.17902,2026-07-22 01:15:17
63,DE,East Mikeburgh,39.250581,-75.319078,2025-09-24 05:49:35
64,DE,Cherylhaven,39.92081,-75.50283,2025-01-05 18:04:49
65,DE,Sarahville,39.505925,-75.398838,2026-07-25 11:56:48
66,DE,West Darrell,39.350652,-75.605035,2025-03-07 00:51:07
67,DE,West Juan,39.692824,-75.085984,2025-05-08 23:30:24
68,DE,Jamesview,40.114953,-75.776411,2025-11-04 02:07:39
69,FL,Miami,25.7617,-80.1918,2025-06-02 13:58:32
70,FL,Orlando,28.5383,-81.3792,2026-07-06 19:13:45
71,FL,North Cynthiaview,25.762286,-80.513148,2025-01-27 18:53:42
72,FL,Kellieview,26.174328,-79.821281,2025-04-09 04:16:09
73,FL,Arnoldchester,25.560145,-80.052851,2025-12-07 19:25:27
74,FL,North Sierraberg,25.87067,-80.538961,2025-11-28 12:04:13
75,FL,Brandiberg,26.024211,-80.152421,2025-09-19 03:21:53
76,FL,West Michaelton,26.040326,-80.161446,2026-07-01 04:34:06
77,FL,Lake John,25.262272,-80.367644,2025-03-04 10:59:16
78,GA,Atlanta,33.749,-84.388,2026-04-20 00:02:42
79,GA,Dicksonberg,33.268477,-83.958901,2026-07-17 11:57:03
80,GA,Port Francisco,34.127722,-84.056334,2026-05-02 00:21:09
81,GA,South Angel,33.556514,-84.830075,2026-03-24 12:57:05
82,GA,Kimberlychester,34.12701,-83.941051,2026-05-03 10:35:38
83,GA,West Erik,33.334653,-84.40201,2026-03-03 02:23:21
84,GA,Brennanfort,33.318213,-84.127398,2025-05-16 03:38:22
85,GA,Baileybury,34.014834,-84.759609,2025-05-16 10:46:57
86,HI,Honolulu,21.3069,-157.8583,2026-02-06 00:56:01
87,HI,Murphyland,21.282182,-157.808496,2026-08-11 11:39:37
88,HI,Michaelhaven,21.071957,-157.485867,2025-08-31 20:18:36
89,HI,Sheilaville,21.230038,-158.146502,2026-06-17 21:24:45
90,HI,Gregoryview,21.346196,-157.628369,2025-01-24 05:53:08
91,HI,Reedmouth,21.008051,-158.046584,2025-09-23 03:42:49
92,HI,South Rachelborough,21.802049,-157.708422,2025-06-04 18:29:27
93,HI,Smithside,21.245,-157.840724,2026-02-22 08:05:39
94,ID,Boise,43.615,-116.2023,2026-07-26 07:23:13
95,ID,West Ryan,43.236004,-116.477603,2026-07-31 12:57:43
96,ID,Cindyville,43.453086,-116.113991,2026-03-14 07:48:59
97,ID,Williamchester,43.345115,-116.482083,2025-07-18 04:33:43
98,ID,Angelaborough,43.185993,-116.071197,2025-09-13 11:09:31
99,ID,Byrdburgh,43.343942,-115.79688,2026-01-09 23:44:46
100,ID,Richardtown,43.974635,-116.631443,2025-07-04 15:15:23
101,ID,South Kristi,43.353005,-116.033322,2026-01-04 14:38:32
102,IL,Chicago,41.8781,-87.6298,2025-07-15 19:11:57
103,IL,Ramosborough,41.592337,-87.997488,2025-11-07 14:11:41
104,IL,Lake Christopher,42.313614,-87.558757,2025-11-10 04:34:44
105,IL,Clarencebury,41.850771,-87.345181,2026-02-13 19:02:34
106,IL,Port James,42.185597,-87.93939,2025-01-15 20:10:59
107,IL,South Cheryl,41.475031,-87.698749,2026-04-12 22:29:44
108,IL,Perryshire,41.801679,-87.662775,2025-04-29 03:21:06
109,IL,Snyderbury,42.107176,-87.456435,2025-03-31 15:57:32
110,IN,Indianapolis,39.7684,-86.1581,2026-02-22 19:15:13
111,IN,Port Ronaldburgh,40.252565,-86.559682,2026-05-04 13:55:55
112,IN,Williamsbury,39.671021,-86.318797,2026-07-12 11:00:23
113,IN,South Dennismouth,40.130073,-86.409444,2026-02-10 14:57:08
114,IN,Stephaniemouth,39.458609,-86.209486,2026-01-08 06:00:08
115,IN,Rivasside,39.690282,-86.379555,2025-09-28 22:32:06
116,IN,Lake Michelle,39.518206,-85.734834,2025-10-01 11:08:32
117,IN,Port Dana,39.711531,-85.796751,2026-04-11 07:28:40
118,IA,Des Moines,41.5868,-93.625,2025-11-13 17:51:16
119,IA,West Scott,41.637125,-94.074412,2026-03-10 13:16:04
120,IA,West Matthew,42.086082,-93.288972,2026-06-27 14:33:49
121,IA,East Edwardfurt,42.055796,-93.198633,2026-02-26 15:31:23
122,IA,North Robert,41.935496,-93.958689,2025-07-21 01:04:40
123,IA,Perryborough,41.572441,-93.911253,2026-05-22 01:38:07
124,IA,Steinshire,41.48784,-94.066365,2026-07-29 19:56:58
125,IA,Port Nicoleshire,41.465773,-93.139691,2025-08-20 02:54:22
126,KS,Wichita,37.6872,-97.3301,2025-01-04 13:58:46
127,KS,Kennethfurt,37.452403,-97.046029,2026-06-03 13:24:17
128,KS,Medinaside,37.642208,-97.407093,2026-05-02 00:04:39
129,KS,South Jeffrey,38.144518,-96.834677,2025-09-22 19:34:41
130,KS,South Matthewfurt,37.742968,-97.111692,2026-03-17 00:22:29
131,KS,Calhounside,37.341997,-97.533392,2025-01-17 09:14:17
132,KS,Vargastown,38.155909,-97.25092,2025-02-21 00:09:49
133,KS,Taylormouth,37.729395,-97.082124,2025-04-21 10:03:48
134,KY,Louisville,38.2527,-85.7585,2025-06-08 01:43:46
135,KY,Jasonmouth,37.809865,-85.674322,2025-07-25 01:36:06
136,KY,Ramirezchester,38.25555,-85.40578,2025-06-03 06:44:58
137,KY,South Andrewside,37.910133,-85.297721,2025-02-01 15:32:18
138,KY,Jeffreyland,37.832811,-86.072675,2026-04-20 16:19:51
139,KY,Port Anthonybury,38.347735,-85.583287,2025-05-02 03:10:37
140,KY,New Elijahberg,37.987904,-86.138613,2025-10-15 17:42:15
141,KY,New Staciemouth,38.642987,-86.012285,2026-03-01 23:56:52
142,LA,New Orleans,29.9511,-90.0715,2026-04-11 23:17:29
143,LA,New Catherine,30.045619,-89.952118,2026-03-31 10:37:32
144,LA,Port Loriport,29.870325,-89.987828,2025-03-07 16:21:00
145,LA,West Barbarafurt,29.973883,-89.636794,2025-08-30 00:12:48
146,LA,North Brittany,29.655359,-89.855308,2026-05-20 15:48:39
147,LA,North Heidi,29.689786,-90.175714,2025-07-03 05:49:46
148,LA,Port Tonyaton,30.12279,-90.271503,2025-07-30 23:05:56
149,LA,Stanleyland,29.767277,-89.819636,2025-11-04 10:10:23
150,ME,Portland,43.6591,-70.2568,2025-07-27 08:00:12
151,ME,Shortville,43.231643,-70.298514,2025-09-21 09:51:17
152,ME,Cynthiamouth,44.157554,-69.760704,2026-03-06 18:19:41
153,ME,Thompsonhaven,43.232361,-70.543646,2026-08-10 15:01:14
154,ME,Christinaside,43.4243,-69.823541,2026-04-16 16:12:32
155,ME,Grahamshire,44.039964,-69.87753,2025-06-13 01:52:40
156,ME,Port Sarah,43.528627,-70.599053,2025-06-19 11:28:16
157,ME,Sanchezmouth,43.992845,-70.05326,2025-12-13 05:49:56
158,MD,Baltimore,39.2904,-76.6122,2026-02-10 23:51:30
159,MD,Anthonymouth,39.402078,-76.124967,2025-04-21 11:40:46
160,MD,West Lauren,39.444376,-77.104377,2025-07-26 18:59:28
161,MD,Angelahaven,39.607504,-76.812821,2026-07-31 01:07:21
162,MD,East Jenniferfort,39.453789,-76.17327,2025-12-04 07:51:25
163,MD,Lake Thomas,38.924691,-76.996771,2026-03-09 12:26:30
164,MD,Mcguireland,38.897436,-76.558976,2025-06-28 18:41:25
165,MD,Holtport,39.062748,-76.50737,2026-02-08 10:11:49
166,MA,Boston,42.3601,-71.0589,2025-08-13 05:14:26
