org_id,org_name,street,city_name,state_id,zip_code,mission,web_url,phone,email,org_type,org_size,org_rating,is_collaborator,is_contributor,created_at,last_updated_at
ORG-000-000-000-0001,Pinnacle Care Outreach,"Mock organization 000001, Synthetic Lane",Portland,233.48,97201,Fostering sustainable livelihoods and vocational skills training for low-income households.,https://example.org/organizations/1,,organization1@example.org,non_profit,small,2,True,False,2026-02-20 20:14:02,2026-02-22 17:33:02
ORG-000-000-000-0002,United Relief Coalition,"Mock organization 000002, Synthetic Lane",Brisbane,14.4,4000,"Enhancing public safety, disaster preparedness, and resilient neighborhood networks.",https://example.org/organizations/2,,organization2@example.org,non_profit,medium,2,False,False,2026-02-12 08:04:10,2026-02-13 22:20:56
ORG-000-000-000-0003,Beacon Society,"Mock organization 000003, Synthetic Lane",Mumbai,101.21,400001,"Supporting elderly citizens with accessible transportation, groceries, and companionship.",https://example.org/organizations/3,,organization3@example.org,non_profit,large,4,True,True,2026-04-13 22:51:57,2026-04-28 13:31:43
ORG-000-000-000-0004,Open Door Solutions,"Mock organization 000004, Synthetic Lane",Perth,14.8,6000,Fostering sustainable livelihoods and vocational skills training for low-income households.,https://example.org/organizations/4,,organization4@example.org,for_profit,large,3,True,False,2026-04-05 15:14:52,2026-04-06 13:42:22
ORG-000-000-000-0005,Pinnacle Care Collective,"Mock organization 000005, Synthetic Lane",Tampa,233.12,33601,Fostering sustainable livelihoods and vocational skills training for low-income households.,https://example.org/organizations/5,,organization5@example.org,for_profit,large,4,True,False,2026-02-21 11:52:09,2026-03-17 04:07:03
ORG-000-000-000-0006,Helping Hearts Society,"Mock organization 000006, Synthetic Lane",Montreal,39.11,H2Y 1C6,"Supporting elderly citizens with accessible transportation, groceries, and companionship.",https://example.org/organizations/6,,organization6@example.org,non_profit,small,5,False,False,2026-04-26 20:26:36,2026-05-10 23:45:41
ORG-000-000-000-0007,Evergreen Exchange,"Mock organization 000007, Synthetic Lane",Miami,233.12,33101,"Supporting elderly citizens with accessible transportation, groceries, and companionship.",https://example.org/organizations/7,,organization7@example.org,non_profit,medium,1,False,False,2026-03-18 12:26:30,2026-03-19 19:47:53
ORG-000-000-000-0008,Unity Society,"Mock organization 000008, Synthetic Lane",Albany,233.42,12201,"Supporting elderly citizens with accessible transportation, groceries, and companionship.",https://example.org/organizations/8,,organization8@example.org,for_profit,medium,5,True,False,2026-03-19 15:18:15,2026-04-14 17:09:25
ORG-000-000-000-0009,Evergreen Boston Exchange,"Mock organization 000009, Synthetic Lane",Boston,233.29,02108,Connecting community volunteers with individuals in need of urgent daily assistance.,https://example.org/organizations/9,,organization9@example.org,for_profit,small,1,True,True,2026-04-28 08:09:34,2026-05-16 14:41:31
ORG-000-000-000-0010,Pathway Services,"Mock organization 000010, Synthetic Lane",New York,233.42,10001,"Dedicated to providing essential food, shelter, and medical relief to underserved communities.",https://example.org/organizations/10,,organization10@example.org,non_profit,medium,2,True,True,2026-03-03 19:43:43,2026-04-02 16:06:25
ORG-000-000-000-0011,Beacon Initiative,"Mock organization 000011, Synthetic Lane",Chennai,101.31,600001,Mobilizing volunteers and resources to support crisis response and disaster recovery.,https://example.org/organizations/11,,organization11@example.org,for_profit,medium,1,True,True,2026-02-01 03:00:52,2026-02-09 07:51:02
