user_id,prev_loc,curr_loc,last_updated_at
SID-00-000-000-000-000-284,POINT(-73.930444 40.731575),POINT(-73.936850 40.740546),2026-05-17 03:01:10
SID-00-000-000-000-000-034,POINT(13.358336 52.533241),POINT(13.387970 52.536458),2026-04-19 11:01:00
SID-00-000-000-000-000-174,POINT(-70.963429 42.357560),POINT(-70.985544 42.349661),2026-04-17 19:40:42
SID-00-000-000-000-000-127,POINT(78.460828 17.383852),POINT(78.464745 17.370080),2026-03-06 16:13:29
SID-00-000-000-000-000-188,POINT(79.094994 21.161993),POINT(79.110591 21.173511),2026-03-05 04:05:44
SID-00-000-000-000-000-073,POINT(77.209193 28.569232),POINT(77.211225 28.575968),2026-03-03 01:13:11
SID-00-000-000-000-000-123,POINT(72.550735 23.027962),POINT(72.567994 23.042517),2026-03-27 17:35:27
SID-00-000-000-000-000-252,POINT(-114.083302 51.077057),POINT(-114.106455 51.062253),2026-04-20 09:40:03
SID-00-000-000-000-000-097,POINT(-118.240284 34.023706),POINT(-118.238384 34.027003),2026-06-25 16:01:31
SID-00-000-000-000-000-207,POINT(-97.749773 30.320399),POINT(-97.774349 30.315913),2026-05-29 05:57:31
SID-00-000-000-000-000-022,POINT(4.811689 45.812318),POINT(4.815133 45.822139),2026-05-30 14:17:05
SID-00-000-000-000-000-184,POINT(-104.953894 39.695922),POINT(-104.949597 39.715810),2026-02-18 13:30:27
SID-00-000-000-000-000-031,POINT(144.995645 -37.857100),POINT(144.963320 -37.854939),2026-03-31 22:30:18
SID-00-000-000-000-000-246,POINT(-112.045651 33.434696),POINT(-112.038021 33.422666),2026-05-12 16:54:17
SID-00-000-000-000-000-338,POINT(-73.548953 45.498824),POINT(-73.545582 45.500148),2026-04-28 10:25:33
SID-00-000-000-000-000-363,POINT(72.522106 23.029791),POINT(72.510165 23.040335),2026-03-29 14:37:52
SID-00-000-000-000-000-303,POINT(-122.686039 45.554492),POINT(-122.689236 45.547097),2026-03-19 02:35:22
SID-00-000-000-000-000-051,POINT(-104.934250 39.745928),POINT(-104.918600 39.756420),2026-04-14 18:19:38
SID-00-000-000-000-000-267,POINT(-87.584156 41.903161),POINT(-87.610216 41.905174),2026-04-23 09:56:07
SID-00-000-000-000-000-047,POINT(13.357521 52.502919),POINT(13.326938 52.484888),2026-04-06 15:56:05
SID-00-000-000-000-000-340,POINT(-95.380133 29.801157),POINT(-95.395778 29.784934),2026-06-25 05:29:07
SID-00-000-000-000-000-336,POINT(-1.834175 52.462680),POINT(-1.802191 52.479374),2026-06-08 07:21:34
