user_id,prev_loc,curr_loc,updated_at
SID-00-000-000-000-000-002,POINT(-79.348642 43.64283),POINT(-79.362385 43.664329),2026-08-30 13:30:10
SID-00-000-000-000-000-034,POINT(-122.348841 47.628464),POINT(-122.355426 47.659268),2026-09-01 04:39:42
SID-00-000-000-000-000-027,POINT(-0.167428 51.562719),POINT(-0.175666 51.567119),2026-08-24 11:06:04
SID-00-000-000-000-000-032,POINT(77.598418 12.98083),POINT(77.580829 12.988211),2026-09-04 10:48:49
SID-00-000-000-000-000-089,POINT(-117.486177 47.640214),POINT(-117.492761 47.632354),2026-08-31 07:38:00
SID-00-000-000-000-000-009,POINT(-117.420196 47.626681),POINT(-117.422265 47.616514),2026-08-31 00:21:22
SID-00-000-000-000-000-045,POINT(11.579147 48.123118),POINT(11.602288 48.141582),2026-08-21 08:50:32
SID-00-000-000-000-000-033,POINT(-118.248186 34.0308),POINT(-118.231125 33.998692),2026-09-08 08:12:12
SID-00-000-000-000-000-014,POINT(-76.580777 39.321711),POINT(-76.56214 39.321721),2026-08-28 06:29:39
SID-00-000-000-000-000-001,POINT(-0.152335 51.477871),POINT(-0.16361 51.477863),2026-09-07 17:13:32
SID-00-000-000-000-000-007,POINT(-0.18213 51.459396),POINT(-0.156512 51.454822),2026-09-04 06:52:57
SID-00-000-000-000-000-050,POINT(-122.460237 37.77376),POINT(-122.454955 37.780635),2026-09-03 05:12:07
SID-00-000-000-000-000-057,POINT(-117.402851 47.615916),POINT(-117.407697 47.613437),2026-09-06 14:04:53
SID-00-000-000-000-000-054,POINT(11.634284 48.135568),POINT(11.637535 48.158576),2026-09-02 18:31:48
SID-00-000-000-000-000-022,POINT(-117.401575 47.655269),POINT(-117.385646 47.67259),2026-08-31 05:16:44
SID-00-000-000-000-000-053,POINT(-0.139304 51.502421),POINT(-0.121919 51.491358),2026-08-26 05:27:04
SID-00-000-000-000-000-064,POINT(-81.337831 28.543849),POINT(-81.345101 28.556165),2026-08-29 15:11:19
SID-00-000-000-000-000-049,POINT(-0.171843 51.463778),POINT(-0.180504 51.474892),2026-08-17 07:57:26
SID-00-000-000-000-000-094,POINT(-76.621086 39.327654),POINT(-76.612315 39.319042),2026-08-04 11:43:33
SID-00-000-000-000-000-070,POINT(-0.10142 51.541255),POINT(-0.099452 51.540178),2026-09-01 21:32:13
SID-00-000-000-000-000-083,POINT(-96.732369 32.718073),POINT(-96.738305 32.730422),2026-09-02 17:47:03
SID-00-000-000-000-000-013,POINT(-122.462935 37.792209),POINT(-122.429969 37.785679),2026-09-05 02:29:25
SID-00-000-000-000-000-062,POINT(11.556016 48.141658),POINT(11.537604 48.137236),2026-08-25 19:47:41
SID-00-000-000-000-000-074,POINT(-77.129116 38.923638),POINT(-77.115336 38.916619),2026-07-18 06:21:15
SID-00-000-000-000-000-029,POINT(11.613696 48.122761),POINT(11.580994 48.123841),2026-09-08 05:25:00
SID-00-000-000-000-000-021,POINT(-76.569062 39.28359),POINT(-76.568743 39.289532),2026-08-19 02:48:37
SID-00-000-000-000-000-058,POINT(-76.590355 39.256634),POINT(-76.6176 39.268003),2026-08-21 01:09:29
SID-00-000-000-000-000-010,POINT(77.639272 12.934728),POINT(77.622904 12.935867),2026-08-14 04:21:06
SID-00-000-000-000-000-005,POINT(-87.606043 41.886947),POINT(-87.612773 41.886676),2026-09-07 04:11:14
SID-00-000-000-000-000-038,POINT(-76.610137 39.227414),POINT(-76.635717 39.256621),2026-09-02 21:20:37
SID-00-000-000-000-000-003,POINT(-122.317482 47.566735),POINT(-122.30522 47.583794),2026-09-08 12:31:49
SID-00-000-000-000-000-041,POINT(77.608075 13.03095),POINT(77.582519 13.018535),2026-08-29 23:46:36
SID-00-000-000-000-000-099,POINT(-0.167602 51.516759),POINT(-0.160158 51.499264),2026-08-28 02:13:23
SID-00-000-000-000-000-092,POINT(-79.415142 43.64634),POINT(-79.400838 43.663348),2026-08-29 11:32:50
SID-00-000-000-000-000-073,POINT(-76.279298 36.873315),POINT(-76.266028 36.895717),2026-08-30 14:07:45
SID-00-000-000-000-000-044,POINT(-117.425167 47.63908),POINT(-117.445205 47.625125),2026-09-06 13:12:04
SID-00-000-000-000-000-086,POINT(-121.833495 37.381831),POINT(-121.848673 37.376757),2026-08-19 19:13:28
SID-00-000-000-000-000-088,POINT(-87.601332 41.842422),POINT(-87.599734 41.872412),2026-08-20 15:26:29
SID-00-000-000-000-000-025,POINT(-97.783391 30.311763),POINT(-97.784405 30.314193),2026-08-23 13:26:51
SID-00-000-000-000-000-011,POINT(77.589383 12.946441),POINT(77.59652 12.939634),2026-08-02 13:34:54
SID-00-000-000-000-000-047,POINT(-117.395337 47.625581),POINT(-117.398339 47.639307),2026-09-06 11:38:21
