user_id,state_id,country_id,user_status_id,full_name,first_name,middle_name,last_name,primary_email_address,primary_phone_number,addr_ln1,addr_ln2,addr_ln3,city_name,zip_code,last_location,last_updated_at,time_zone,profile_picture_path,gender,language_1,language_2,language_3,promotion_wizard_stage,promotion_wizard_last_updated_at,external_auth_provider,dob,is_eu
SID-00-000-000-000-000-001,233.56,233,1,Hayden Watanabe,Hayden,,Watanabe,hayden.watanabe.1@example.com,,"Mock address 000001, Synthetic Lane",Apt 13,,Dallas,75201,"(32.741045, -96.741829)",2026-03-12 06:39:27,America/Chicago,https://example.com/profiles/user_0001.jpg,Female,2,1,7,3,2026-03-12 06:39:27,GOOGLE,1988-12-26,False
SID-00-000-000-000-000-002,101.9,101,1,Alexander Adrian Yamamoto,Alexander,Adrian,Yamamoto,alexander.yamamoto.2@example.com,,"Mock address 000002, Synthetic Lane",Apt 32,,New Delhi,110001,"(28.673877, 77.244020)",2026-04-20 12:56:41,Asia/Kolkata,https://example.com/profiles/user_0002.jpg,Female,4,3,7,4,2026-04-20 12:56:41,MICROSOFT,1964-03-08,False
SID-00-000-000-000-000-003,101.21,101,1,Harper Emma Carter,Harper,Emma,Carter,harper.carter.3@example.com,,"Mock address 000003, Synthetic Lane",Apt 59,,Mumbai,400001,"(19.063324, 72.839242)",2026-05-12 19:51:57,Asia/Kolkata,https://example.com/profiles/user_0003.jpg,Non-Binary,4,1,10,5,2026-05-12 19:51:57,GOOGLE,1973-04-23,False
SID-00-000-000-000-000-004,233.50,233,1,Jack Evelyn Takahashi,Jack,Evelyn,Takahashi,jack.takahashi.4@example.com,,"Mock address 000004, Synthetic Lane",Apt 66,,Philadelphia,19101,"(39.960604, -75.140723)",2026-04-15 11:09:02,America/New_York,https://example.com/profiles/user_0004.jpg,Male,10,4,12,5,2026-04-15 11:09:02,GOOGLE,1999-12-08,False
SID-00-000-000-000-000-005,232.88,232,1,Jack Arjun Schneider,Jack,Arjun,Schneider,jack.schneider.5@example.com,,"Mock address 000005, Synthetic Lane",Apt 92,,London,EC1A 1BB,"(51.503443, -0.063207)",2026-02-25 18:02:18,Europe/London,https://example.com/profiles/user_0005.jpg,Male,2,1,8,5,2026-02-25 18:02:18,FACEBOOK,1993-09-22,False
SID-00-000-000-000-000-006,233.7,233,1,Jesse Sofia Mueller,Jesse,Sofia,Mueller,jesse.mueller.6@example.com,,"Mock address 000006, Synthetic Lane",,,San Jose,95112,"(37.292084, -121.824164)",2026-03-12 23:13:13,America/Los_Angeles,https://example.com/profiles/user_0006.jpg,Male,11,9,1,5,2026-03-12 23:13:13,EMAIL,1996-03-15,False
SID-00-000-000-000-000-007,82.2,82,1,Reese Wilson,Reese,,Wilson,reese.wilson.7@example.com,,"Mock address 000007, Synthetic Lane",Apt 37,,Munich,80331,"(48.123772, 11.499746)",2026-03-01 12:13:25,Europe/Berlin,https://example.com/profiles/user_0007.jpg,Male,1,2,7,3,2026-03-01 12:13:25,GOOGLE,1971-04-07,True
SID-00-000-000-000-000-008,233.56,233,1,Cameron Oliver King,Cameron,Oliver,King,cameron.king.8@example.com,,"Mock address 000008, Synthetic Lane",,,Austin,73301,"(30.314247, -97.739786)",2026-02-25 13:00:02,America/Chicago,https://example.com/profiles/user_0008.jpg,Male,10,9,3,4,2026-02-25 13:00:02,APPLE,1976-07-24,False
SID-00-000-000-000-000-009,233.18,233,1,Chris Hayden Rivera,Chris,Hayden,Rivera,chris.rivera.9@example.com,,"Mock address 000009, Synthetic Lane",,,Chicago,60601,"(41.838236, -87.650952)",2026-03-28 06:42:19,America/Chicago,https://example.com/profiles/user_0009.jpg,Prefer not to say,3,7,1,2,2026-03-28 06:42:19,EMAIL,1995-11-18,False
SID-00-000-000-000-000-010,101.29,101,1,Devon Sam Wilson,Devon,Sam,Wilson,devon.wilson.10@example.com,,"Mock address 000010, Synthetic Lane",,,Jaipur,302001,"(26.926210, 75.752468)",2026-04-03 12:33:53,Asia/Kolkata,https://example.com/profiles/user_0010.jpg,Non-Binary,4,7,6,3,2026-04-03 12:33:53,GOOGLE,1989-08-09,False
SID-00-000-000-000-000-011,82.3,82,1,Harper Sharma,Harper,,Sharma,harper.sharma.11@example.com,,"Mock address 000011, Synthetic Lane",,,Berlin,10115,"(52.560852, 13.416761)",2026-03-02 04:43:54,Europe/Berlin,https://example.com/profiles/user_0011.jpg,Male,6,12,7,5,2026-03-02 04:43:54,FACEBOOK,1979-06-29,True
SID-00-000-000-000-000-012,233.63,233,1,Peyton Isabella Allen,Peyton,Isabella,Allen,peyton.allen.12@example.com,,"Mock address 000012, Synthetic Lane",Apt 69,,Seattle,98101,"(47.661773, -122.364577)",2026-05-20 14:17:05,America/Los_Angeles,https://example.com/profiles/user_0012.jpg,Non-Binary,10,6,2,3,2026-05-20 14:17:05,FACEBOOK,1974-10-23,False
SID-00-000-000-000-000-013,232.88,232,1,Olivia Peyton Nguyen,Olivia,Peyton,Nguyen,olivia.nguyen.13@example.com,,"Mock address 000013, Synthetic Lane",,,Birmingham,B1 1AA,"(52.455381, -1.993410)",2026-03-09 11:12:12,Europe/London,https://example.com/profiles/user_0013.jpg,Non-Binary,5,12,4,4,2026-03-09 11:12:12,FACEBOOK,1960-01-07,False
SID-00-000-000-000-000-014,233.43,233,1,Oliver Harper Ramirez,Oliver,Harper,Ramirez,oliver.ramirez.14@example.com,,"Mock address 000014, Synthetic Lane",,,Raleigh,27601,"(35.759818, -78.678761)",2026-04-28 18:49:11,America/New_York,https://example.com/profiles/user_0014.jpg,Prefer not to say,4,3,1,1,2026-04-28 18:49:11,APPLE,1970-01-28,False
SID-00-000-000-000-000-015,101.21,101,1,Ava Harris,Ava,,Harris,ava.harris.15@example.com,,"Mock address 000015, Synthetic Lane",Apt 52,,Nagpur,440001,"(21.125986, 79.056488)",2026-02-08 20:01:18,Asia/Kolkata,https://example.com/profiles/user_0015.jpg,Male,9,8,1,5,2026-02-08 20:01:18,APPLE,1991-03-20,False
