user_id,prev_loc,curr_loc,last_updated_at
SID-00-000-000-000-000-058,POINT(-90.04415 29.946301),POINT(-90.096066 29.932156),2026-07-17 13:20:08
SID-00-000-000-000-000-030,POINT(-85.745329 38.309575),POINT(-85.771718 38.252672),2026-04-30 07:16:26
SID-00-000-000-000-000-053,POINT(-71.441443 43.034058),POINT(-71.374545 42.941553),2025-09-04 17:33:21
SID-00-000-000-000-000-044,POINT(-97.484778 35.476206),POINT(-97.560325 35.504486),2026-01-19 13:49:46
SID-00-000-000-000-000-059,POINT(-157.815758 21.357351),POINT(-157.840893 21.399194),2025-12-06 05:53:06
SID-00-000-000-000-000-052,POINT(-106.672569 35.15133),POINT(-106.702306 35.01689),2026-04-30 06:47:13
SID-00-000-000-000-000-054,POINT(-82.953967 40.058896),POINT(-83.07081 40.012322),2026-06-08 07:05:58
SID-00-000-000-000-000-013,POINT(-83.024766 42.246604),POINT(-83.099371 42.250937),2026-08-16 11:00:53
SID-00-000-000-000-000-041,POINT(-115.08309 36.196725),POINT(-115.174525 36.263684),2026-06-25 11:37:11
SID-00-000-000-000-000-055,POINT(-86.122161 39.75477),POINT(-86.069871 39.739562),2026-07-05 01:27:02
SID-00-000-000-000-000-092,POINT(-157.943599 21.25619),POINT(-157.899224 21.361333),2025-11-24 22:14:51
SID-00-000-000-000-000-086,POINT(-94.615264 39.147631),POINT(-94.55182 39.142035),2025-06-03 20:19:03
SID-00-000-000-000-000-033,POINT(-97.409654 37.739469),POINT(-97.341153 37.775792),2025-08-02 08:34:27
SID-00-000-000-000-000-048,POINT(-122.769748 45.486709),POINT(-122.664052 45.494869),2026-05-06 03:08:35
SID-00-000-000-000-000-020,POINT(-121.983832 37.410944),POINT(-121.829412 37.357585),2026-04-18 00:31:56
SID-00-000-000-000-000-061,POINT(-71.110351 42.458646),POINT(-71.046993 42.405069),2026-04-16 14:43:11
SID-00-000-000-000-000-009,POINT(-77.161813 38.835281),POINT(-77.137216 38.8155),2026-04-13 11:55:28
SID-00-000-000-000-000-012,POINT(-95.98416 41.171884),POINT(-95.937654 41.24072),2026-07-31 15:11:57
SID-00-000-000-000-000-011,POINT(-106.671262 34.985753),POINT(-106.723302 35.075972),2026-07-10 11:38:08
SID-00-000-000-000-000-083,POINT(-70.226593 43.723807),POINT(-70.270677 43.647145),2026-05-04 02:40:22
SID-00-000-000-000-000-056,POINT(-86.195263 39.70857),POINT(-86.068644 39.732533),2026-03-10 06:18:08
SID-00-000-000-000-000-093,POINT(-73.155705 44.569453),POINT(-73.18552 44.522875),2026-02-04 04:02:57
SID-00-000-000-000-000-087,POINT(-81.61983 38.272578),POINT(-81.654013 38.413099),2026-07-20 22:43:40
SID-00-000-000-000-000-017,POINT(-74.180076 40.826301),POINT(-74.16238 40.772043),2026-07-25 13:26:06
SID-00-000-000-000-000-072,POINT(-97.260542 37.601032),POINT(-97.263844 37.746737),2026-08-03 03:33:29
SID-00-000-000-000-000-008,POINT(-118.312871 34.002736),POINT(-118.283133 33.980036),2026-04-21 01:29:08
SID-00-000-000-000-000-076,POINT(-149.893427 61.234549),POINT(-149.880713 61.207913),2026-08-01 21:05:56
SID-00-000-000-000-000-074,POINT(-71.405419 41.9031),POINT(-71.440894 41.882144),2026-05-28 04:35:19
SID-00-000-000-000-000-043,POINT(-80.1624 25.732702),POINT(-80.16028 25.815491),2026-04-17 20:56:13
SID-00-000-000-000-000-016,POINT(-86.236911 39.827646),POINT(-86.191781 39.861762),2025-10-05 13:23:32
SID-00-000-000-000-000-098,POINT(-73.197053 44.492004),POINT(-73.20834 44.478035),2026-05-07 12:57:41
SID-00-000-000-000-000-046,POINT(-80.912951 35.265187),POINT(-80.807189 35.219713),2026-01-30 01:23:10
SID-00-000-000-000-000-091,POINT(-82.932536 39.878371),POINT(-82.91469 39.920286),2026-07-29 00:03:33
SID-00-000-000-000-000-007,POINT(-97.746515 30.208573),POINT(-97.752033 30.229578),2026-02-12 18:13:31
SID-00-000-000-000-000-037,POINT(-90.162563 29.864535),POINT(-90.081011 29.995499),2026-07-18 06:02:55
SID-00-000-000-000-000-040,POINT(-122.742129 45.540528),POINT(-122.645406 45.574936),2026-08-10 23:54:13
SID-00-000-000-000-000-069,POINT(-72.680989 41.751074),POINT(-72.707202 41.776182),2026-07-14 04:25:22
SID-00-000-000-000-000-067,POINT(-75.117722 39.931716),POINT(-75.133738 39.889877),2026-05-18 11:04:46
SID-00-000-000-000-000-066,POINT(-75.114735 39.893757),POINT(-75.124253 39.930367),2026-05-13 00:49:04
SID-00-000-000-000-000-088,POINT(-97.390685 37.660359),POINT(-97.322722 37.7471),2025-10-20 06:53:46
SID-00-000-000-000-000-014,POINT(-116.180038 43.634394),POINT(-116.174478 43.620543),2026-04-24 02:55:15
SID-00-000-000-000-000-010,POINT(-97.295382 37.621706),POINT(-97.338528 37.657597),2026-08-11 19:30:56
SID-00-000-000-000-000-073,POINT(-71.13551 42.307815),POINT(-71.096263 42.394522),2026-07-14 06:13:35
SID-00-000-000-000-000-031,POINT(-73.235358 44.403473),POINT(-73.228452 44.478065),2026-06-07 06:53:24
SID-00-000-000-000-000-015,POINT(-86.818684 36.090759),POINT(-86.783672 36.173683),2026-08-14 20:35:12
SID-00-000-000-000-000-068,POINT(-115.200774 36.166822),POINT(-115.049432 36.243004),2026-06-01 07:33:44
SID-00-000-000-000-000-063,POINT(-122.377372 37.773245),POINT(-122.437573 37.805514),2026-06-19 13:00:20
SID-00-000-000-000-000-023,POINT(-86.823182 36.214911),POINT(-86.875428 36.079234),2026-01-24 03:00:53
SID-00-000-000-000-000-036,POINT(-93.211816 45.026304),POINT(-93.273536 44.911442),2026-06-11 04:10:01
SID-00-000-000-000-000-024,POINT(-122.576821 45.513721),POINT(-122.721422 45.519643),2026-08-04 18:03:56
