user_id,prev_loc,curr_loc,updated_at
SID-00-000-000-000-000-053,POINT(-0.127715 51.50137),POINT(-0.109963 51.505286),2026-09-06 00:17:13
SID-00-000-000-000-000-047,POINT(-117.394674 47.639801),POINT(-117.421556 47.645713),2026-09-05 13:39:54
SID-00-000-000-000-000-087,POINT(-77.419724 37.49108),POINT(-77.417573 37.488642),2026-08-25 12:17:56
SID-00-000-000-000-000-093,POINT(-96.786067 32.756619),POINT(-96.771698 32.756566),2026-08-31 09:28:00
SID-00-000-000-000-000-031,POINT(-117.3679 47.618828),POINT(-117.385925 47.608509),2026-08-19 07:16:56
SID-00-000-000-000-000-057,POINT(-117.417571 47.631249),POINT(-117.407866 47.632676),2026-09-05 15:45:35
SID-00-000-000-000-000-079,POINT(-122.421506 37.739749),POINT(-122.426364 37.714339),2026-08-07 09:26:40
SID-00-000-000-000-000-037,POINT(-76.592638 39.27927),POINT(-76.605108 39.273994),2026-09-05 15:22:52
SID-00-000-000-000-000-058,POINT(-76.622665 39.267721),POINT(-76.627175 39.270387),2026-09-07 20:16:24
SID-00-000-000-000-000-030,POINT(-87.664223 41.840326),POINT(-87.671624 41.875296),2026-09-08 14:06:59
SID-00-000-000-000-000-069,POINT(-76.249508 36.899432),POINT(-76.269088 36.893535),2026-08-25 15:59:41
SID-00-000-000-000-000-096,POINT(-80.231747 25.778789),POINT(-80.221683 25.775195),2026-09-03 04:00:31
SID-00-000-000-000-000-040,POINT(-95.381296 29.784279),POINT(-95.362772 29.766273),2026-09-06 15:22:14
SID-00-000-000-000-000-061,POINT(-117.419404 47.675305),POINT(-117.404214 47.68384),2026-08-12 01:58:58
SID-00-000-000-000-000-025,POINT(-97.810302 30.307466),POINT(-97.788069 30.293369),2026-08-21 22:28:25
SID-00-000-000-000-000-048,POINT(77.631531 13.018208),POINT(77.638768 13.019385),2026-09-07 11:19:34
SID-00-000-000-000-000-074,POINT(-77.118969 38.947211),POINT(-77.149133 38.920998),2026-08-01 00:24:24
SID-00-000-000-000-000-095,POINT(77.593889 12.957191),POINT(77.61512 12.981454),2026-08-07 05:03:33
SID-00-000-000-000-000-060,POINT(-78.89499 42.901884),POINT(-78.897741 42.90105),2026-09-01 14:30:16
SID-00-000-000-000-000-097,POINT(-0.116276 51.555648),POINT(-0.094167 51.55477),2026-09-01 15:15:31
SID-00-000-000-000-000-049,POINT(-0.159722 51.45138),POINT(-0.175783 51.48355),2026-08-25 18:10:33
SID-00-000-000-000-000-065,POINT(11.52524 48.147479),POINT(11.527185 48.11232),2026-08-05 00:16:53
SID-00-000-000-000-000-068,POINT(-76.64124 39.263998),POINT(-76.638503 39.26682),2026-08-24 00:25:30
SID-00-000-000-000-000-054,POINT(11.64331 48.16911),POINT(11.639544 48.150791),2026-08-23 10:20:44
SID-00-000-000-000-000-021,POINT(-76.574133 39.299678),POINT(-76.578033 39.31931),2026-07-24 11:27:34
SID-00-000-000-000-000-026,POINT(-74.023395 40.730675),POINT(-74.013709 40.743101),2026-08-22 10:04:42
SID-00-000-000-000-000-018,POINT(-76.255656 36.867064),POINT(-76.253361 36.840811),2026-08-29 02:55:16
SID-00-000-000-000-000-033,POINT(-118.239794 34.001839),POINT(-118.239361 34.028589),2026-09-06 01:20:32
SID-00-000-000-000-000-007,POINT(-0.170725 51.485124),POINT(-0.173908 51.455336),2026-08-24 08:43:13
SID-00-000-000-000-000-062,POINT(11.562443 48.142818),POINT(11.574983 48.132687),2026-09-08 12:54:21
SID-00-000-000-000-000-085,POINT(77.608471 12.978675),POINT(77.600377 12.992422),2026-07-30 18:05:41
SID-00-000-000-000-000-014,POINT(-76.595858 39.331018),POINT(-76.568235 39.29934),2026-08-21 06:10:51
SID-00-000-000-000-000-067,POINT(-76.576286 39.295009),POINT(-76.554806 39.314535),2026-09-07 13:47:27
SID-00-000-000-000-000-016,POINT(-76.2356 36.904173),POINT(-76.232411 36.883727),2026-09-05 03:31:32
SID-00-000-000-000-000-081,POINT(-117.447828 47.657092),POINT(-117.419806 47.675558),2026-08-13 10:11:26
SID-00-000-000-000-000-011,POINT(77.591639 12.911873),POINT(77.596154 12.916885),2026-08-25 09:37:05
SID-00-000-000-000-000-076,POINT(-0.142883 51.444634),POINT(-0.161623 51.450367),2026-08-28 04:05:51
SID-00-000-000-000-000-084,POINT(-122.43859 37.766835),POINT(-122.44916 37.757027),2026-08-31 12:20:59
SID-00-000-000-000-000-029,POINT(11.595169 48.127616),POINT(11.581128 48.13784),2026-08-31 02:19:21
SID-00-000-000-000-000-092,POINT(-79.425832 43.641749),POINT(-79.412777 43.671646),2026-07-19 18:41:57
SID-00-000-000-000-000-073,POINT(-76.268482 36.908799),POINT(-76.277978 36.883587),2026-08-09 07:26:47
SID-00-000-000-000-000-010,POINT(77.620947 12.953391),POINT(77.608044 12.932419),2026-09-06 16:39:19
SID-00-000-000-000-000-077,POINT(-96.748187 32.735982),POINT(-96.781674 32.758363),2026-08-19 13:43:54
SID-00-000-000-000-000-028,POINT(-118.271332 34.086447),POINT(-118.288307 34.08146),2026-08-31 13:06:19
SID-00-000-000-000-000-006,POINT(-122.296467 47.614307),POINT(-122.288333 47.63631),2026-09-01 08:06:06
SID-00-000-000-000-000-015,POINT(-87.656977 41.922019),POINT(-87.655304 41.902351),2026-08-27 01:48:37
SID-00-000-000-000-000-100,POINT(-79.352841 43.658855),POINT(-79.35121 43.678917),2026-07-15 23:17:18
SID-00-000-000-000-000-071,POINT(-79.347784 43.664423),POINT(-79.356167 43.658991),2026-09-02 08:07:46
SID-00-000-000-000-000-023,POINT(-77.485896 37.525741),POINT(-77.490671 37.505575),2026-08-02 11:53:19
SID-00-000-000-000-000-002,POINT(-79.362478 43.640122),POINT(-79.357033 43.652594),2026-09-04 06:26:48
SID-00-000-000-000-000-027,POINT(-0.149515 51.560002),POINT(-0.173322 51.565095),2026-09-06 23:41:53
SID-00-000-000-000-000-004,POINT(-122.389847 37.757682),POINT(-122.392677 37.765193),2026-08-07 18:15:12
SID-00-000-000-000-000-075,POINT(-0.098558 51.535713),POINT(-0.132194 51.536593),2026-08-26 00:41:56
SID-00-000-000-000-000-082,POINT(-76.666391 39.267457),POINT(-76.641017 39.299947),2026-08-23 21:05:40
